Id,SalePrice
1461,123012.03125
1462,161241.53125
1463,203859.890625
1464,203859.890625
1465,195104.875
1466,186948.9375
1467,188360.046875
1468,186697.359375
1469,199134.453125
1470,124097.960938
1471,200752.9375
1472,102246.898438
1473,105798.546875
1474,150378.65625
1475,120172.429688
1476,362003.75
1477,244531.34375
1478,272186.59375
1479,291844.03125
1480,435426.5
1481,343431.25
1482,205897.375
1483,204118.828125
1484,184607.46875
1485,167074.40625
1486,211411.421875
1487,356795.40625
1488,251108.046875
1489,187386.609375
1490,219916.765625
1491,211411.421875
1492,111233.585938
1493,181158.25
1494,288033.5625
1495,288033.5625
1496,233843.578125
1497,207883.640625
1498,160737.796875
1499,160737.796875
1500,160499.921875
1501,184333.90625
1502,152703.234375
1503,254044.03125
1504,232158.140625
1505,233843.578125
1506,213255.140625
1507,311486.34375
1508,211471.71875
1509,151058.53125
1510,158101.4375
1511,146471.28125
1512,183252.265625
1513,154119.296875
1514,181393.359375
1515,269269.375
1516,149686.140625
1517,156976.28125
1518,167954.5
1519,239994.3125
1520,146357.625
1521,146357.625
1522,169413.890625
1523,140034.578125
1524,129584.078125
1525,129584.078125
1526,129584.078125
1527,115417.804688
1528,151953.34375
1529,146357.625
1530,190413.046875
1531,121672.390625
1532,95312.7734375
1533,151437.75
1534,142786.578125
1535,176417.625
1536,132914.65625
1537,96265.9296875
1538,152625.1875
1539,153571.453125
1540,141084.296875
1541,147237.78125
1542,170244.765625
1543,240123.203125
1544,92384.0078125
1545,109632.054688
1546,106817.4375
1547,139858.40625
1548,130840.523438
1549,113966.367188
1550,151437.75
1551,118944.90625
1552,149631.34375
1553,148320.703125
1554,139348.359375
1555,182461.59375
1556,122908.140625
1557,140666.875
1558,100866.96875
1559,137102.421875
1560,157378.90625
1561,168514.59375
1562,144795.078125
1563,124097.960938
1564,158720.53125
1565,140742.5625
1566,195179.140625
1567,96345.0078125
1568,212375.9375
1569,179009.78125
1570,138431.109375
1571,145265.609375
1572,161322.140625
1573,244531.34375
1574,161241.53125
1575,209029.53125
1576,208343.703125
1577,205227.90625
1578,131864.953125
1579,160369.859375
1580,209149.96875
1581,151953.34375
1582,124097.960938
1583,342549.0625
1584,246030.984375
1585,156296.3125
1586,107628.015625
1587,109503.84375
1588,146471.28125
1589,120439.53125
1590,140812.78125
1591,117266.007812
1592,158113.5
1593,111227.328125
1594,144588.375
1595,144817.3125
1596,256403.546875
1597,176493.515625
1598,179874.84375
1599,150670.359375
1600,170173.34375
1601,76615.2578125
1602,117175.460938
1603,84759.4296875
1604,247700.171875
1605,245446.28125
1606,174569.9375
1607,206519.40625
1608,215460.90625
1609,188360.046875
1610,169455.59375
1611,160183.234375
1612,219916.765625
1613,200412.0625
1614,118995.960938
1615,94349.34375
1616,94349.34375
1617,105798.546875
1618,140161.90625
1619,142994.9375
1620,223794.890625
1621,160483.84375
1622,149802.390625
1623,258726.484375
1624,233626.46875
1625,124122.460938
1626,175667.671875
1627,203859.890625
1628,284019.1875
1629,167206.078125
1630,393498.125
1631,215923.109375
1632,257727.640625
1633,165938.5625
1634,206064.15625
1635,186039.75
1636,181128.359375
1637,212375.9375
1638,202976.25
1639,203288.140625
1640,296335.90625
1641,199138.4375
1642,240571.546875
1643,240571.546875
1644,230201.484375
1645,213375.984375
1646,149300.921875
1647,153367.578125
1648,146471.28125
1649,137027.0
1650,124097.960938
1651,142708.15625
1652,102246.898438
1653,102246.898438
1654,161578.65625
1655,143478.640625
1656,161578.65625
1657,161578.65625
1658,161578.65625
1659,129122.703125
1660,143811.25
1661,443942.9375
1662,437200.75
1663,390739.09375
1664,438461.75
1665,281402.0625
1666,282701.53125
1667,379439.625
1668,242122.640625
1669,239994.3125
1670,289748.59375
1671,263901.375
1672,382615.53125
1673,289574.28125
1674,255486.75
1675,205897.375
1676,205751.34375
1677,206811.890625
1678,393498.125
1679,390099.0625
1680,341427.125
1681,227030.578125
1682,272186.59375
1683,219916.765625
1684,177387.1875
1685,191390.15625
1686,203617.40625
1687,168530.1875
1688,207859.65625
1689,206064.15625
1690,187975.296875
1691,175854.90625
1692,240571.546875
1693,167074.40625
1694,190015.59375
1695,167074.40625
1696,284019.1875
1697,167074.40625
1698,418430.59375
1699,350422.65625
1700,246030.984375
1701,273628.71875
1702,281402.0625
1703,281402.0625
1704,279345.59375
1705,225700.96875
1706,400359.75
1707,229967.796875
1708,229967.796875
1709,239994.3125
1710,225700.96875
1711,228737.453125
1712,318600.96875
1713,279345.59375
1714,233843.578125
1715,206064.15625
1716,187386.609375
1717,186337.515625
1718,177122.796875
1719,216696.28125
1720,233843.578125
1721,184607.46875
1722,175220.9375
1723,183012.8125
1724,229967.796875
1725,249438.71875
1726,203141.828125
1727,199134.453125
1728,186039.75
1729,170706.96875
1730,148874.53125
1731,129584.078125
1732,124122.460938
1733,124122.460938
1734,137027.0
1735,138718.6875
1736,126418.796875
1737,272803.53125
1738,228737.453125
1739,443942.9375
1740,277807.90625
1741,188081.28125
1742,184333.90625
1743,172448.296875
1744,247923.03125
1745,247166.875
1746,203759.609375
1747,180156.90625
1748,296796.0625
1749,161366.75
1750,146471.28125
1751,227871.109375
1752,124097.960938
1753,183252.265625
1754,210319.0625
1755,161366.75
1756,124122.460938
1757,124122.460938
1758,149159.3125
1759,175957.0625
1760,177242.09375
1761,158101.4375
1762,176742.46875
1763,175136.90625
1764,129584.078125
1765,197811.578125
1766,169413.890625
1767,216113.046875
1768,146357.625
1769,161241.53125
1770,142833.5625
1771,146357.625
1772,161241.53125
1773,146357.625
1774,190782.59375
1775,136920.671875
1776,126418.796875
1777,104594.679688
1778,153277.359375
1779,102839.71875
1780,166830.65625
1781,146357.625
1782,105418.242188
1783,161232.78125
1784,119306.0625
1785,128678.195312
1786,165530.0
1787,168332.609375
1788,84890.3203125
1789,101042.484375
1790,112884.554688
1791,189983.171875
1792,161241.53125
1793,137027.0
1794,148565.046875
1795,136920.671875
1796,104840.054688
1797,129584.078125
1798,136920.671875
1799,105418.242188
1800,127449.320312
1801,164409.828125
1802,145567.375
1803,166366.875
1804,131459.390625
1805,136920.671875
1806,156580.0625
1807,143766.546875
1808,121350.695312
1809,131305.15625
1810,141075.015625
1811,126068.804688
1812,123183.78125
1813,130942.132812
1814,111854.609375
1815,92612.0390625
1816,96888.359375
1817,129846.460938
1818,128951.289062
1819,134987.28125
1820,57848.390625
1821,123829.71875
1822,158264.359375
1823,53649.390625
1824,156862.25
1825,147648.515625
1826,99593.2890625
1827,132227.375
1828,151437.75
1829,121146.609375
1830,158169.75
1831,172116.25
1832,137911.015625
1833,147016.515625
1834,140126.21875
1835,151237.703125
1836,160208.890625
1837,97349.8828125
1838,130942.132812
1839,111188.296875
1840,159297.6875
1841,152341.484375
1842,122125.421875
1843,137027.0
1844,124074.054688
1845,144181.890625
1846,147550.6875
1847,174413.84375
1848,83628.2734375
1849,111994.226562
1850,136920.671875
1851,150941.3125
1852,136920.671875
1853,166200.359375
1854,170476.609375
1855,158067.96875
1856,242093.078125
1857,143154.703125
1858,155786.171875
1859,113372.640625
1860,152116.015625
1861,113372.640625
1862,335704.1875
1863,335704.1875
1864,335704.1875
1865,292349.09375
1866,281402.0625
1867,229967.796875
1868,316272.6875
1869,203316.0625
1870,203316.0625
1871,239994.3125
1872,179049.578125
1873,243807.15625
1874,160369.859375
1875,215923.109375
1876,211229.4375
1877,219916.765625
1878,233843.578125
1879,135916.578125
1880,138431.109375
1881,248938.953125
1882,284019.1875
1883,211411.421875
1884,240571.546875
1885,233843.578125
1886,296342.96875
1887,215923.109375
1888,255486.75
1889,169455.59375
1890,137027.0
1891,148503.0
1892,124122.460938
1893,161241.53125
1894,161609.3125
1895,161241.53125
1896,132531.125
1897,124882.953125
1898,119528.476562
1899,144632.09375
1900,134693.4375
1901,149159.3125
1902,157978.75
1903,178419.40625
1904,146357.625
1905,180142.65625
1906,182607.296875
1907,197932.734375
1908,127837.03125
1909,136758.328125
1910,134364.109375
1911,212403.484375
1912,328627.0
1913,149665.453125
1914,70329.1796875
1915,246522.5625
1916,95289.59375
1917,255373.234375
1918,138431.109375
1919,160183.234375
1920,235966.171875
1921,390739.09375
1922,274284.5
1923,246845.109375
1924,224078.9375
1925,240571.546875
1926,357828.25
1927,129684.710938
1928,181029.9375
1929,105397.4375
1930,153595.625
1931,160369.859375
1932,160817.21875
1933,151058.53125
1934,206064.15625
1935,174659.359375
1936,206064.15625
1937,203859.890625
1938,200412.0625
1939,265350.21875
1940,195510.1875
1941,206064.15625
1942,203141.828125
1943,199134.453125
1944,329135.75
1945,337432.96875
1946,180142.65625
1947,277807.90625
1948,180142.65625
1949,251476.390625
1950,191761.40625
1951,266361.3125
1952,245482.09375
1953,160420.640625
1954,227962.84375
1955,140742.5625
1956,302337.125
1957,188751.15625
1958,292023.0625
1959,153798.1875
1960,126393.84375
1961,124097.960938
