Id,SalePrice
1461,125030.367188
1462,160525.640625
1463,181563.3125
1464,193304.296875
1465,208686.140625
1466,168817.640625
1467,187921.890625
1468,168817.640625
1469,193304.296875
1470,120834.375
1471,193304.296875
1472,115153.273438
1473,110467.78125
1474,155860.328125
1475,126925.570312
1476,306487.625
1477,245917.453125
1478,264032.28125
1479,277375.3125
1480,306487.625
1481,306487.625
1482,208686.140625
1483,179851.515625
1484,166058.40625
1485,160335.0
1486,193304.296875
1487,306487.625
1488,242641.34375
1489,175430.78125
1490,211298.140625
1491,186727.8125
1492,114889.90625
1493,177084.125
1494,291892.46875
1495,291892.46875
1496,232657.28125
1497,194638.40625
1498,167127.640625
1499,167127.640625
1500,161454.5
1501,178345.734375
1502,159150.078125
1503,258788.171875
1504,219607.84375
1505,232657.28125
1506,232626.875
1507,241260.8125
1508,190915.453125
1509,148108.96875
1510,152287.875
1511,137259.546875
1512,185875.890625
1513,145013.421875
1514,192120.359375
1515,207128.296875
1516,145726.140625
1517,144287.25
1518,169444.765625
1519,215725.515625
1520,132695.15625
1521,132491.1875
1522,166557.375
1523,121471.0
1524,127537.476562
1525,121379.984375
1526,121749.695312
1527,112421.085938
1528,138208.4375
1529,143081.421875
1530,178550.8125
1531,138571.25
1532,122694.171875
1533,172409.8125
1534,134237.3125
1535,155587.96875
1536,132292.21875
1537,98719.3515625
1538,152493.953125
1539,182409.75
1540,146670.75
1541,151754.796875
1542,150538.21875
1543,182280.71875
1544,107242.46875
1545,129205.117188
1546,130166.953125
1547,134285.0625
1548,136377.25
1549,119506.9375
1550,140488.96875
1551,128314.976562
1552,146679.28125
1553,142928.9375
1554,130940.007812
1555,166021.984375
1556,106767.742188
1557,135108.859375
1558,110132.335938
1559,125505.835938
1560,167375.984375
1561,177742.796875
1562,131363.515625
1563,120127.742188
1564,153872.71875
1565,132928.34375
1566,194872.0625
1567,98719.3515625
1568,190915.453125
1569,139131.65625
1570,132708.0625
1571,113223.101562
1572,140870.0
1573,212100.46875
1574,139006.1875
1575,191996.359375
1576,215015.46875
1577,175077.125
1578,151754.796875
1579,141200.203125
1580,193304.296875
1581,151838.75
1582,129530.328125
1583,286248.6875
1584,220227.59375
1585,142598.375
1586,96718.03125
1587,110132.335938
1588,138323.421875
1589,117126.1875
1590,136818.078125
1591,112207.289062
1592,136088.171875
1593,130166.953125
1594,146455.921875
1595,125505.835938
1596,244038.375
1597,199098.171875
1598,192263.515625
1599,161662.96875
1600,178576.015625
1601,95436.5625
1602,119762.960938
1603,114889.90625
1604,259411.109375
1605,244962.6875
1606,187895.71875
1607,215182.046875
1608,199943.78125
